,price,type,address,url,postcode,number_bedrooms,search_date
1265,349950,2 bedroom flat for sale,"Anerley Road, LONDON, SE20",/property-for-sale/property-42464070.html,SE20,2,07/10/2016
1266,349950,Studio flat for sale,"Woburn Place, London",/property-for-sale/property-56419906.html,,0,07/10/2016
1267,349950,2 bedroom flat for sale,"Auckland Road, LONDON, SE19",/property-for-sale/property-44186433.html,SE19,2,07/10/2016
1268,345000,2 bedroom terraced house for sale,"Linton Gardens, Beckton, E6",/property-for-sale/property-44734032.html,E6,2,07/10/2016
1269,345000,Studio flat for sale,"Lincoln Plaza, Duckman Tower, Canary Wharf",/new-homes-for-sale/property-43588269.html,,0,07/10/2016
1270,345000,1 bedroom flat for sale,Bonfield Road London SE13,/property-for-sale/property-62375132.html,SE13,1,07/10/2016
1271,342000,2 bedroom apartment for sale,"Oakleigh Road North, London, N20",/property-for-sale/property-56421808.html,N20,2,07/10/2016
1272,340000,1 bedroom flat for sale,"Reputed Renaissance development, Lewisham, SE13",/property-for-sale/property-44739999.html,SE13,1,07/10/2016
1273,340000,3 bedroom terraced house for sale,"Woodbrook Road, Abbey Wood, SE2",/property-for-sale/property-44745678.html,SE2,3,07/10/2016
1274,340000,3 bedroom flat for sale,"Paul Street, London",/property-for-sale/property-56409496.html,,3,07/10/2016
1275,340000,3 bedroom flat for sale,"Plashet Road, East Ham, E6",/property-for-sale/property-44731890.html,E6,3,07/10/2016
1276,340000,1 bedroom apartment for sale,"Skyview Tower, High Street, London",/new-homes-for-sale/property-62371442.html,,1,07/10/2016
1277,339950,1 bedroom apartment for sale,"Capital East Apartments, Western Gateway, Royal Victoria Dock, E16",/property-for-sale/property-62049296.html,E16,1,07/10/2016
1278,335000,2 bedroom apartment for sale,"Manor Court, York Way, London, N20",/property-for-sale/property-55072714.html,N20,2,07/10/2016
1279,335000,1 bedroom flat for sale,"Heritage Avenue, London, NW9",/property-for-sale/property-40025058.html,NW9,1,07/10/2016
1280,335000,1 bedroom flat for sale,"Pollard Close, Holloway, London",/property-for-sale/property-55978414.html,,1,07/10/2016
1281,335000,2 bedroom apartment for sale,"Tennyson Road, Mill Hill",/property-for-sale/property-44735649.html,,2,07/10/2016
1282,335000,2 bedroom flat for sale,"Marlow Road, Anerley",/property-for-sale/property-55456783.html,,2,07/10/2016
1283,330500,3 bedroom terraced house for sale,"Devonshire Close, Stratford",/property-for-sale/property-56419969.html,,3,07/10/2016
1284,330000,2 bedroom flat for sale,"Maryland Square, Maryland, E15",/property-for-sale/property-56402800.html,E15,2,07/10/2016
1285,330000,1 bedroom flat for sale,"The Tower Loft Apartments, Lewisham, SE13",/new-homes-for-sale/property-56413801.html,SE13,1,07/10/2016
1286,330000,2 bedroom flat for sale,"Lancaster House, SE18",/property-for-sale/property-56405962.html,SE18,2,07/10/2016
1287,330000,2 bedroom flat for sale,"Howard Road, Penge, London",/property-for-sale/property-56410519.html,,2,07/10/2016
1288,330000,1 bedroom apartment for sale,"Clacton Road, Walthamstow",/property-for-sale/property-56406133.html,,1,07/10/2016
1289,330000,2 bedroom maisonette for sale,"Graeme Road, Enfield, London, EN1 3UX",/property-for-sale/property-52804936.html,EN1,2,07/10/2016
1290,329995,2 bedroom apartment for sale,"The Renovation, Woolwich Manor Way, London, E16",/property-for-sale/property-56419348.html,E16,2,07/10/2016
1291,329995,2 bedroom flat for sale,"Jack Clow Road, West Ham",/property-for-sale/property-43884669.html,,2,07/10/2016
1292,329950,1 bedroom flat for sale,"Westbourne Park Road, Westbourne Park, W2",/property-for-sale/property-56248447.html,W2,1,07/10/2016
1293,325000,2 bedroom flat for sale,"Broadway Parade, The Broadway, London",/property-for-sale/property-62366690.html,,2,07/10/2016
1294,325000,1 bedroom terraced house for sale,"Tillett Square, Surrey Quays",/property-for-sale/property-43885701.html,,1,07/10/2016
1295,325000,1 bedroom detached bungalow for sale,"Worple Road, Wimbledon, London, SW20",/property-for-sale/property-61676417.html,SW20,1,07/10/2016
1296,325000,2 bedroom flat for sale,"Winsbeach, Walthamstow, London",/property-for-sale/property-44734038.html,,2,07/10/2016
1297,325000,1 bedroom bungalow for sale,"Worple Road, West Wimbledon",/property-for-sale/property-44085675.html,,1,07/10/2016
1298,325000,Studio flat for sale,"Finsbury Estate, London",/property-for-sale/property-44288571.html,,0,07/10/2016
1299,325000,2 bedroom flat for sale,"Winsbeach, Walthamstow, London",/property-for-sale/property-44734038.html,,2,07/10/2016
1300,325000,1 bedroom bungalow for sale,"Worple Road, West Wimbledon",/property-for-sale/property-44085675.html,,1,07/10/2016
1301,325000,Ground floor studio flat for sale,"Melbury Gardens, London, SW20",/property-for-sale/property-44721390.html,SW20,0,07/10/2016
1302,325000,1 bedroom property for sale,"Semley Road, Norbury, SW16",/new-homes-for-sale/property-56404681.html,SW16,1,07/10/2016
1303,325000,3 bedroom terraced house for sale,"Lambscroft Avenue, London",/property-for-sale/property-44416398.html,,3,07/10/2016
1304,325000,2 bedroom flat for sale,"Homerton Road, Hackney, E9",/property-for-sale/property-53588593.html,E9,2,07/10/2016
1305,325000,2 bedroom flat for sale,"Broadway Parade, The Broadway, London",/property-for-sale/property-62366690.html,,2,07/10/2016
1306,324950,1 bedroom flat for sale,"Winkfield Road, London",/property-for-sale/property-56405113.html,,1,07/10/2016
1307,320000,3 bedroom semi-detached house for sale,"Voyagers Close, London, SE28",/property-for-sale/property-44727996.html,SE28,3,07/10/2016
1308,320000,2 bedroom terraced house for sale,"Kirkham Street, Plumstead Common, SE18",/property-for-sale/property-39019404.html,SE18,2,07/10/2016
1309,320000,2 bedroom end of terrace house for sale,"Dawson Close, Woolwich, London, SE18 7LP",/property-for-sale/property-62392433.html,SE18,2,07/10/2016
1310,319995,2 bedroom semi-detached house for sale,"Lancaster Road, Edmonton, Wood Green, Tottenham, London, N18 1HP",/property-for-sale/property-62371124.html,N18,2,07/10/2016
1311,319950,1 bedroom apartment for sale,"Holmewood Gardens, Brixton Hill",/property-for-sale/property-53204929.html,,1,07/10/2016
1312,315000,1 bedroom flat for sale,"Redriffe Road, London, E13",/property-for-sale/property-44739090.html,E13,1,07/10/2016
1313,310000,1 bedroom apartment for sale,"Cypress House, Alders Close, Ealing, W5",/property-for-sale/property-56409511.html,W5,1,07/10/2016
1314,310000,1 bedroom flat for sale,"Boston Road, Hanwell, W7",/property-for-sale/property-55303909.html,W7,1,07/10/2016
1315,310000,2 bedroom terraced house for sale,"Dunkery Road, London",/property-for-sale/property-62362949.html,,2,07/10/2016
1316,310000,1 bedroom flat for sale,"Park View House, Hurst Street, Herne Hill, SE24",/property-for-sale/property-56420035.html,SE24,1,07/10/2016
1317,309950,1 bedroom flat for sale,"Ardgowan Road, Catford",/property-for-sale/property-62369309.html,,1,07/10/2016
1318,305000,3 bedroom semi-detached house for sale,"Clock Tower Mews, Central Thamesmead , London, SE28",/property-for-sale/property-44732301.html,SE28,3,07/10/2016
1319,305000,1 bedroom apartment for sale,"Astra House, 23-25 Arklow Road, New Cross, London, SE14 6BY",/property-for-sale/property-35661979.html,SE14,1,07/10/2016
1320,305000,1 bedroom apartment for sale,Hallsville Road Canning Town E16,/property-for-sale/property-55865902.html,E16,1,07/10/2016
1321,300000,2 bedroom flat for sale,"Barking Road,London,E13",/property-for-sale/property-44193567.html,E13,2,07/10/2016
1322,300000,1 bedroom flat for sale,"Montem Road, SE23",/property-for-sale/property-44732226.html,SE23,1,07/10/2016
1323,300000,2 bedroom flat for sale,"Sheringham Avenue, Manor Park, E12",/property-for-sale/property-62359358.html,E12,2,07/10/2016
1324,300000,2 bedroom flat for sale,"Mulberry Close, Charlton Park Road, Charlton, London",/property-for-sale/property-62372156.html,,2,07/10/2016
1325,300000,1 bedroom flat for sale,"Worple Road, West Wimbledon",/property-for-sale/property-44085600.html,,1,07/10/2016
1326,300000,2 bedroom flat for sale,"Whitworth Road, London",/new-homes-for-sale/property-44736249.html,,2,07/10/2016
1327,300000,Studio flat for sale,"27 Sinclair Road, W14",/property-for-sale/property-44746875.html,W14,0,07/10/2016
1328,300000,1 bedroom flat for sale,"Hogarth Court,Crystal Palace, SE19",/property-for-sale/property-44631801.html,SE19,1,07/10/2016
1329,300000,1 bedroom flat for sale,"Grinstead Road, Deptford, SE8",/property-for-sale/property-44140806.html,SE8,1,07/10/2016
1330,300000,2 bedroom flat for sale,"Barking Road,London,E13",/property-for-sale/property-44193567.html,E13,2,07/10/2016
1331,300000,1 bedroom flat for sale,"Worple Road, Wimbledon, London, SW20",/property-for-sale/property-61643795.html,SW20,1,07/10/2016
1332,300000,1 bedroom flat for sale,"Tennison Road, London",/property-for-sale/property-56401843.html,,1,07/10/2016
1333,299999,1 bedroom flat for sale,"Opus Studios, Plaistow Road, E13",/property-for-sale/property-62388608.html,E13,1,07/10/2016
1334,299995,2 bedroom apartment for sale,"St Marks Road, ENFIELD, EN1",/property-for-sale/property-62105303.html,EN1,2,07/10/2016
1335,299995,1 bedroom flat for sale,"Grove Road, London, E18",/property-for-sale/property-59189957.html,E18,1,07/10/2016
1336,299950,1 bedroom apartment for sale,"Inwen Court, Deptford",/property-for-sale/property-44731014.html,,1,07/10/2016
1337,299950,1 bedroom flat for sale,"Berry Lane, West Dulwich",/property-for-sale/property-39380427.html,,1,07/10/2016
1338,295000,2 bedroom maisonette for sale,"Heath Grove, London",/property-for-sale/property-56400982.html,,2,07/10/2016
1339,290000,2 bedroom flat for sale,"Thorpe Hall Road, London",/property-for-sale/property-54042949.html,,2,07/10/2016
1340,290000,Studio flat for sale,"Empress Avenue, Aldersbrook, E12",/property-for-sale/property-62386811.html,E12,0,07/10/2016
1341,290000,2 bedroom flat for sale,Thorpe Hall Road,/property-for-sale/property-61805396.html,,2,07/10/2016
1342,290000,2 bedroom flat for sale,"Somerset Gardens, Creighton Road, Tottenham",/property-for-sale/property-44192373.html,,2,07/10/2016
1343,290000,1 bedroom flat for sale,"Clifton Road, LONDON, E7",/property-for-sale/property-42797970.html,E7,1,07/10/2016
1344,289950,1 bedroom flat for sale,"Harris Close, Enfield, Middlesex",/property-for-sale/property-61500668.html,,1,07/10/2016
1345,289950,2 bedroom flat for sale,"South Norwood Hill, South Norwood",/property-for-sale/property-44339247.html,,2,07/10/2016
1346,285000,1 bedroom flat for sale,"Osiers Road, Wandsworth, SW18",/property-for-sale/property-54984433.html,SW18,1,07/10/2016
1347,285000,Studio flat for sale,"Greystoke Court, Ealing",/property-for-sale/property-44739366.html,,0,07/10/2016
1348,285000,2 bedroom flat for sale,"Kempton Road, East Ham, E6",/property-for-sale/property-44733252.html,E6,2,07/10/2016
1349,285000,1 bedroom flat for sale,"Green Lanes, London, N21",/property-for-sale/property-62374403.html,N21,1,07/10/2016
1350,280000,1 bedroom flat for sale,"Lamorna Close, Walthamstow, London, E17",/property-for-sale/property-44730141.html,E17,1,07/10/2016
1351,280000,2 bedroom property for sale,"Mayfield Road, London, E13",/property-for-sale/property-43513524.html,E13,2,07/10/2016
1352,280000,2 bedroom retirement property for sale,"Old School Close, Wimbledon",/property-for-sale/property-44725380.html,,2,07/10/2016
1353,280000,2 bedroom flat for sale,"Thurlow Close, Higham Station Avenue, Chingford, London",/property-for-sale/property-62391959.html,,2,07/10/2016
1354,280000,2 bedroom flat for sale,"Redwood Gardens, North Chingford, London",/property-for-sale/property-56134498.html,,2,07/10/2016
1355,280000,1 bedroom flat for sale,"Whitworth Road, London",/new-homes-for-sale/property-44736243.html,,1,07/10/2016
1356,279995,1 bedroom flat for sale,"Silver Street, Enfield",/property-for-sale/property-43832448.html,,1,07/10/2016
1357,276000,1 bedroom apartment for sale,"Tudor Apartments, Tudor Parade, Eltham, SE9",/new-homes-for-sale/property-44735520.html,SE9,1,07/10/2016
1358,275000,1 bedroom flat for sale,"Hamlets Way, London E3",/property-for-sale/property-56406442.html,E3,1,07/10/2016
1359,275000,2 bedroom maisonette for sale,"Swingate Lane, Plumstead, SE18",/property-for-sale/property-44745663.html,SE18,2,07/10/2016
1360,275000,1 bedroom flat for sale,"Hopton Road, Streatham",/property-for-sale/property-61526087.html,,1,07/10/2016
1361,275000,1 bedroom flat for sale,"Tanners Hill, Deptford, SE8",/property-for-sale/property-60596963.html,SE8,1,07/10/2016
1362,275000,1 bedroom flat for sale,"Winton Way, London",/property-for-sale/property-56411050.html,,1,07/10/2016
1363,275000,1 bedroom flat for sale,"Rose Court, 2 Campion Road, Leyton",/property-for-sale/property-44735277.html,,1,07/10/2016
1364,270000,1 bedroom flat for sale,"Alders Close, Aldersbrook, London, E11",/property-for-sale/property-61780589.html,E11,1,07/10/2016
1365,270000,1 bedroom flat for sale,"Alders Close, Aldersbrook, London, E11",/property-for-sale/property-61748633.html,E11,1,07/10/2016
1366,269950,1 bedroom flat for sale,"Font Hills, London, N2 ",/property-for-sale/property-44752212.html,N2,1,07/10/2016
1367,260000,1 bedroom apartment for sale,"Badgers Close, Enfield, Middlesex, EN2",/property-for-sale/property-56404792.html,EN2,1,07/10/2016
1368,260000,2 bedroom ground floor flat for sale,"Oslac Road, Catford, London, ",/property-for-sale/property-55036054.html,,2,07/10/2016
1369,260000,1 bedroom flat for sale,Chingford Avenue Chingford E4,/property-for-sale/property-44747358.html,E4,1,07/10/2016
1370,259950,Studio flat for sale,"Perry Avenue, Acton",/property-for-sale/property-62366504.html,,0,07/10/2016
1371,251500,2 bedroom ground floor flat for sale,"Belgrave Road, Wanstead",/property-for-sale/property-56407159.html,,2,07/10/2016
1372,250000,2 bedroom ground floor flat for sale,"College Road, London, N17 8EA",/property-for-sale/property-56409529.html,N17,2,07/10/2016
1373,250000,2 bedroom flat for sale,"Station Road, South Norwood, SE25 5AH",/property-for-sale/property-44750292.html,SE25,2,07/10/2016
1374,250000,2 bedroom maisonette for sale,"Hinstock Road, Shooters Hill, SE18",/property-for-sale/property-44461479.html,SE18,2,07/10/2016
1375,250000,2 bedroom maisonette for sale,St Helens Crescent,/property-for-sale/property-56410423.html,,2,07/10/2016
1376,250000,2 bedroom flat for sale,"Fairfield Road, Edmonton, Edmonton, N18",/property-for-sale/property-62369378.html,N18,2,07/10/2016
1377,249995,1 bedroom flat for sale,"Chobham Road, Stratford E15",/property-for-sale/property-44751090.html,E15,1,07/10/2016
1378,245000,1 bedroom flat for sale,"Warmwell Avenue, Colindale, London, United Kingdom, NW9",/property-for-sale/property-61067018.html,NW9,1,07/10/2016
1379,240000,2 bedroom flat for sale,"Green Street, Upton Park, E13",/property-for-sale/property-62361626.html,E13,2,07/10/2016
1380,240000,1 bedroom flat for sale,Second Avenue,/property-for-sale/property-58158869.html,,1,07/10/2016
1381,239950,2 bedroom flat for sale,"Fontley Way, London",/property-for-sale/property-56250565.html,,2,07/10/2016
1382,239950,1 bedroom apartment for sale,"Harrow Road, College Park, London, NW10 ",/property-for-sale/property-44735538.html,NW10,1,07/10/2016
1383,225000,1 bedroom flat for sale,"Lordship Lane, London SE22",/property-for-sale/property-56412250.html,SE22,1,07/10/2016
1384,225000,1 bedroom apartment for sale,"High Road Leyton, London, E10",/property-for-sale/property-44728866.html,E10,1,07/10/2016
1385,220000,2 bedroom apartment for sale,"Leamouth Road, Beckton",/property-for-sale/property-62384969.html,,2,07/10/2016
1386,219999,2 bedroom flat for sale,"Whernside Close, London, SE28",/property-for-sale/property-61494167.html,SE28,2,07/10/2016
1387,219000,1 bedroom flat for sale,"SALISBURY COURT, LONDON ROAD, ENFIELD, EN2",/property-for-sale/property-44741751.html,EN2,1,07/10/2016
