,price,type,address,url,postcode,number_bedrooms,search_date
3039,2058.0,1 bedroom flat,"Weymouth Street, Marylebone",/property-to-rent/property-62363063.html,,1,07/10/2016
3040,1750.0,1 bedroom flat,Kingston Road London SW20,/property-to-rent/property-56401447.html,SW20,1,07/10/2016
3041,1350.0,2 bedroom flat,"Queensberry Place, London, E12",/property-to-rent/property-56401435.html,E12,2,07/10/2016
3042,4550.0,2 bedroom apartment,"Chelsea Crescent, Chelsea Harbour, Chelsea, London, SW10",/property-to-rent/property-62362622.html,SW10,2,07/10/2016
3043,1550.0,2 bedroom apartment,"Wallace Court, Handley Drive, Kidbrooke",/property-to-rent/property-44726301.html,,2,07/10/2016
3044,3445.0,2 bedroom apartment,"Marc Brunel House, Wapping High Street, Wapping, London, E1W",/property-to-rent/property-62362634.html,E1W,2,07/10/2016
3045,1500.0,2 bedroom apartment,"Chase Side, London, N14",/property-to-rent/property-62362232.html,N14,2,07/10/2016
3046,1050.0,1 bedroom flat,"Sunderland Road,  London",/property-to-rent/property-62362580.html,,1,07/10/2016
3047,3531.0,2 bedroom apartment,"Landau Apartments, 72 Farm Lane, Fulham",/property-to-rent/property-56401414.html,,2,07/10/2016
3048,4333.0,2 bedroom apartment,"Triton Building, 20 Brock Street, London, NW1",/property-to-rent/property-62362016.html,NW1,2,07/10/2016
3049,1127.0,Studio flat,"Finchley Road, London",/property-to-rent/property-56401405.html,,0,07/10/2016
3050,1950.0,2 bedroom flat,"Lithos Road, London, NW3",/property-to-rent/property-62362565.html,NW3,2,07/10/2016
3051,1575.0,2 bedroom flat,"Curwen Road, Shepherds Bush, W12",/property-to-rent/property-56401336.html,W12,2,07/10/2016
3052,2145.0,2 bedroom flat,"Lithos Road, London, NW3",/property-to-rent/property-62362547.html,NW3,2,07/10/2016
3053,21450.0,6 bedroom terraced house,"Hereford Square, South Kensington, South Kensington, London, SW7",/property-to-rent/property-42240495.html,SW7,6,07/10/2016
3054,3225.0,2 bedroom flat,"Flat 4 Heath Mansions, Putney Heath Lane, London",/property-to-rent/property-44726250.html,,2,07/10/2016
3055,1001.0,Terraced house,"Messaline Avenue, Acton, London",/property-to-rent/property-62362499.html,,,07/10/2016
3056,1387.0,1 bedroom apartment,"Rydston Close, N7",/property-to-rent/property-44726235.html,N7,1,07/10/2016
3057,3467.0,2 bedroom apartment,Sheldon Square London W2,/property-to-rent/property-62362469.html,W2,2,07/10/2016
3058,1450.0,2 bedroom property,"Lynmouth Road, Walthamstow, London, E17",/property-to-rent/property-62362412.html,E17,2,07/10/2016
3059,7583.0,3 bedroom property,"Peel Street, Kensington",/property-to-rent/property-56387248.html,,3,07/10/2016
3060,1842.0,1 bedroom apartment,Fetter Lane London EC4A,/property-to-rent/property-44726193.html,EC4A,1,07/10/2016
3061,3012.0,2 bedroom apartment,"Four Riverlight Quay, Nine Elms, London",/property-to-rent/property-44726175.html,,2,07/10/2016
3062,1517.0,1 bedroom terraced house,"Hayles Building Elliotts Row,  Elephant and Castle, SE11",/property-to-rent/property-62362280.html,SE11,1,07/10/2016
3063,4290.0,3 bedroom apartment,"Dolphin House, Lensbury Avenue, Fulham, London, SW6",/property-to-rent/property-56401174.html,SW6,3,07/10/2016
3064,1690.0,2 bedroom flat,"Harper Road, London, SE1",/property-to-rent/property-56401135.html,SE1,2,07/10/2016
3065,2297.0,2 bedroom flat,"Chester Close South, London, NW1",/property-to-rent/property-56401129.html,NW1,2,07/10/2016
3066,1500.0,1 bedroom flat,"Wharf Lane, London, E14",/property-to-rent/property-56401096.html,E14,1,07/10/2016
3067,1668.0,2 bedroom flat,"Arcadia Street, London, E14",/property-to-rent/property-56401084.html,E14,2,07/10/2016
3068,2383.0,2 bedroom apartment,"Alderside Apartments, Queens Park Place, 35 Salusbury Road, London, NW6",/property-to-rent/property-44726100.html,NW6,2,07/10/2016
3069,1733.0,1 bedroom flat,"Lillie Road, London",/property-to-rent/property-62362208.html,,1,07/10/2016
3070,1245.0,1 bedroom flat,"Stirling Court, Argyle Road",/property-to-rent/property-44726091.html,,1,07/10/2016
3071,1425.0,1 bedroom flat,"Station Parade, London, SW12",/property-to-rent/property-56401069.html,SW12,1,07/10/2016
3072,1350.0,2 bedroom flat,"GORDON ROAD, FINCHLEY, LONDON, N3",/property-to-rent/property-56401030.html,N3,2,07/10/2016
3073,6933.0,3 bedroom apartment,"Belsize Grove, London, NW3",/property-to-rent/property-62362181.html,NW3,3,07/10/2016
3074,1250.0,2 bedroom apartment,"Regents Park Road,
Finchley Central
London,
N3 2LJ",/property-to-rent/property-62362202.html,N3,2,07/10/2016
3075,2578.0,1 bedroom flat,"Ladbroke Gardens, London, W11",/property-to-rent/property-56401036.html,W11,1,07/10/2016
3076,16250.0,4 bedroom flat,"Embassy Court, Wellington Road, St John's Wood, London, NW8",/property-to-rent/property-53022850.html,NW8,4,07/10/2016
3077,1950.0,2 bedroom maisonette,"Parma Crescent, London, SW11",/property-to-rent/property-51397997.html,SW11,2,07/10/2016
3078,2058.0,2 bedroom flat,"Acol Road, South Hampstead, London",/property-to-rent/property-60753173.html,,2,07/10/2016
3079,1100.0,1 bedroom flat," Parkland Road,  Woodgreen, N22",/property-to-rent/property-61774556.html,N22,1,07/10/2016
3080,2427.0,3 bedroom flat,"Bedford Road, London, SW4",/property-to-rent/property-62026508.html,SW4,3,07/10/2016
3081,2773.0,2 bedroom apartment,"Islington Canalside, N1",/property-to-rent/property-62362871.html,N1,2,07/10/2016
3082,700.0,3 bedroom flat share,"Cazenove Road, London, N16",/property-to-rent/property-62362718.html,N16,3,07/10/2016
3083,1343.0,Studio flat,Lavender Hill,/property-to-rent/property-62220146.html,,0,07/10/2016
3084,2750.0,3 bedroom flat,"Garraway Court, Barnes Waterside, London, SW13",/property-to-rent/property-58634330.html,SW13,3,07/10/2016
3085,1213.0,1 bedroom flat,"Schoolbell Mews, Bow E3",/property-to-rent/property-61739432.html,E3,1,07/10/2016
3086,1668.0,2 bedroom flat,"Palace Gates Road, Alexandra Park, London",/property-to-rent/property-55285987.html,,2,07/10/2016
3087,1950.0,3 bedroom apartment,"Princess Street, Elephant & Castle",/property-to-rent/property-61444466.html,,3,07/10/2016
3088,1430.0,1 bedroom flat,"Clarke Apartments, E3",/property-to-rent/property-46642073.html,E3,1,07/10/2016
3089,1863.0,2 bedroom apartment,"Junction Road, London, N19",/property-to-rent/property-53317718.html,N19,2,07/10/2016
3090,3250.0,4 bedroom flat,"A, Anson Road, Willesden, NW2",/property-to-rent/property-56280325.html,NW2,4,07/10/2016
3091,3250.0,4 bedroom house,"Anson Road, Willesden Green, London",/property-to-rent/property-56349535.html,,4,07/10/2016
3092,3250.0,4 bedroom flat,"Anson Road, London",/property-to-rent/property-56150959.html,,4,07/10/2016
3093,4247.0,5 bedroom town house,"Venue Street, Poplar",/property-to-rent/property-61871810.html,,5,07/10/2016
3094,4247.0,5 bedroom terraced house,"Venue Street, London",/property-to-rent/property-61871852.html,,5,07/10/2016
3095,1200.0,1 bedroom flat,"Elmira Street, London, SE13",/property-to-rent/property-62354822.html,SE13,1,07/10/2016
3096,1127.0,Studio flat,"Fernhead Road, Maida Vale, London, W9",/property-to-rent/property-56147764.html,W9,0,07/10/2016
3097,1200.0,1 bedroom flat,"Southvale Road, SE3",/property-to-rent/property-47335024.html,SE3,1,07/10/2016
3098,1450.0,1 bedroom apartment,"Broadway House, 2 Stanley Road, London, SW19",/property-to-rent/property-44451754.html,SW19,1,07/10/2016
3099,1450.0,2 bedroom flat,"Green Lawns, North Finchley, N12",/property-to-rent/property-56372650.html,N12,2,07/10/2016
3100,3792.0,3 bedroom apartment,"Picton Place, London, W1U",/property-to-rent/property-54998908.html,W1U,3,07/10/2016
3101,2817.0,3 bedroom terraced house,"Malam Gardens, Poplar, E14",/property-to-rent/property-44726067.html,E14,3,07/10/2016
3102,1170.0,Studio flat,"Ladbroke Grove, Ladbroke Grove",/property-to-rent/property-44726061.html,,0,07/10/2016
3103,1517.0,Studio apartment,"StJohns Wood High St,St Johns Wood, NW8",/property-to-rent/property-62362127.html,NW8,0,07/10/2016
3104,2275.0,2 bedroom terraced house,"Balham Hill, Clapham South",/property-to-rent/property-44726043.html,,2,07/10/2016
3105,495.0,3 bedroom flat share,"Bracondale Road, London",/property-to-rent/property-62362121.html,,3,07/10/2016
3106,1050.0,2 bedroom flat,"Samuel Street, London",/property-to-rent/property-62362091.html,,2,07/10/2016
3107,515.0,1 bedroom flat share,"Eltham High Street, London",/property-to-rent/property-62362103.html,,1,07/10/2016
3108,2350.0,2 bedroom terraced house,"Balham Hill, Clapham South",/property-to-rent/property-44725971.html,,2,07/10/2016
3109,8017.0,2 bedroom property,"Mount Street, London, W1K",/property-to-rent/property-44725980.html,W1K,2,07/10/2016
3110,1100.0,Studio apartment,"Cotton Avenue, London",/property-to-rent/property-44725968.html,,0,07/10/2016
3111,1200.0,1 bedroom cottage,"Walnut Tree Road, Greenwich, SE10",/property-to-rent/property-44725974.html,SE10,1,07/10/2016
3112,3200.0,5 bedroom terraced house,"Lincoln Road, East Finchley, N2",/property-to-rent/property-56400889.html,N2,5,07/10/2016
3113,1950.0,2 bedroom apartment,Carronade Court London N7,/property-to-rent/property-62362007.html,N7,2,07/10/2016
3114,1200.0,1 bedroom flat,"Warner Road, Camberwell",/property-to-rent/property-44725953.html,,1,07/10/2016
3115,1950.0,2 bedroom apartment,Carronade Court London N7,/property-to-rent/property-62362007.html,N7,2,07/10/2016
3116,3200.0,5 bedroom terraced house,"Lincoln Road, East Finchley, N2",/property-to-rent/property-56400889.html,N2,5,07/10/2016
3117,2167.0,3 bedroom flat,"East Dulwich Grove, Dulwich",/property-to-rent/property-44725956.html,,3,07/10/2016
3118,2665.0,2 bedroom apartment,Riverlight Quay London SW8,/property-to-rent/property-56400877.html,SW8,2,07/10/2016
3119,1150.0,Studio flat,Ladbroke Grove Studio,/property-to-rent/property-44725908.html,,0,07/10/2016
3120,1150.0,Studio flat,Ladbroke Grove Studio,/property-to-rent/property-44725896.html,,0,07/10/2016
3121,1430.0,1 bedroom flat,"Finchley Road, London, NW3",/property-to-rent/property-44725881.html,NW3,1,07/10/2016
3122,1250.0,Studio apartment,"St Quintins Avenue, Ladbroke Grove",/property-to-rent/property-44725860.html,,0,07/10/2016
3123,2102.0,2 bedroom flat,"St. Gabriel Walk, London, SE1",/property-to-rent/property-44725863.html,SE1,2,07/10/2016
3124,4117.0,1 bedroom flat,"26 Nottingham Place, Marylebone",/property-to-rent/property-44725845.html,,1,07/10/2016
3125,1950.0,1 bedroom apartment,Lexham Gardens London W8,/property-to-rent/property-62361935.html,W8,1,07/10/2016
3126,1250.0,Studio apartment,"St Quintins Avenue, Ladbroke Grove",/property-to-rent/property-44725833.html,,0,07/10/2016
3127,1582.0,1 bedroom flat,Ladbroke Grove London W10,/property-to-rent/property-44725821.html,W10,1,07/10/2016
3128,1895.0,2 bedroom apartment,"Gunmakers Lane, London, E3",/property-to-rent/property-62361533.html,E3,2,07/10/2016
3129,15000.0,7 bedroom detached house,"Roedean Crescent, Roehampton, London, SW15",/property-to-rent/property-56400742.html,SW15,7,07/10/2016
3130,1045.0,Studio apartment,"Walker House, Wandsworth Road",/property-to-rent/property-44725809.html,,0,07/10/2016
3131,1473.0,1 bedroom apartment,"Hooper Square, Hooper Street, London, E1 ",/property-to-rent/property-56400736.html,E1,1,07/10/2016
3132,1820.0,3 bedroom flat,"Mace Street, London",/property-to-rent/property-56400712.html,,3,07/10/2016
3133,3033.0,3 bedroom apartment,"Orme Court, Notting Hill, W2",/property-to-rent/property-62361677.html,W2,3,07/10/2016
3134,1100.0,2 bedroom apartment,"Hanover House, Orchard Road, Plumstead",/property-to-rent/property-56400694.html,,2,07/10/2016
3135,5850.0,6 bedroom terraced house,"Crescent Lane, London, SW4",/property-to-rent/property-56400700.html,SW4,6,07/10/2016
3136,2162.0,2 bedroom flat,"Caledonian Road, Kings Cross, N1 9DT",/property-to-rent/property-62361662.html,N1,2,07/10/2016
3137,1603.0,1 bedroom flat,"Caledonian Road, Kings Cross, N1 9DT",/property-to-rent/property-62361656.html,N1,1,07/10/2016
3138,1200.0,1 bedroom apartment,"165 Deptford High Street, Deptford, SE8",/property-to-rent/property-62361641.html,SE8,1,07/10/2016
3139,1195.0,Studio apartment,"Wandsworth Road, London",/property-to-rent/property-44725773.html,,0,07/10/2016
3140,1907.0,1 bedroom flat,Royal Crescent London W11,/property-to-rent/property-62361554.html,W11,1,07/10/2016
3141,3142.0,2 bedroom flat,"Hyde Park Gardens, Hyde Park, Lancaster Gate, London",/property-to-rent/property-44725686.html,,2,07/10/2016
3142,1195.0,Studio apartment,"Wandsworth Road, London",/property-to-rent/property-44725716.html,,0,07/10/2016
3143,1749.0,2 bedroom apartment,"Putney Bridge Road, Putney",/property-to-rent/property-56400628.html,,2,07/10/2016
3144,1095.0,Studio apartment,"Walker House, Wandsworth Road",/property-to-rent/property-44725668.html,,0,07/10/2016
3145,3683.0,3 bedroom apartment,"Serlby Court, Somerset Square, Kensington",/property-to-rent/property-44725665.html,,3,07/10/2016
3146,1885.0,2 bedroom flat,Springfield Road St John's Wood NW8,/property-to-rent/property-56400574.html,NW8,2,07/10/2016
3147,1095.0,Studio apartment,"Walker House, Wandsworth Road",/property-to-rent/property-44725638.html,,0,07/10/2016
3148,2500.0,3 bedroom house,"Nile Close, Stoke Newington, N16",/property-to-rent/property-44725635.html,N16,3,07/10/2016
3149,1647.0,2 bedroom flat,"Walnut Court, Woodmill Road, Clapton, E5",/property-to-rent/property-44725653.html,E5,2,07/10/2016
3150,1325.0,1 bedroom flat,"Abbott's Wharf, 93 Stainsby Road, LONDON",/property-to-rent/property-44725620.html,,1,07/10/2016
3151,4550.0,2 bedroom apartment,"Holland Park Avenue, Holland Park, London, W11 ",/property-to-rent/property-56400517.html,W11,2,07/10/2016
3152,1547.0,2 bedroom flat,"Ballards Lane, North Finchley, London",/property-to-rent/property-56400529.html,,2,07/10/2016
3153,1225.0,Studio apartment,"Walker House, Wandsworth Road",/property-to-rent/property-44725602.html,,0,07/10/2016
3154,2400.0,3 bedroom mews house,"Tibbets Close, London",/property-to-rent/property-44725590.html,,3,07/10/2016
3155,1440.0,2 bedroom flat,"Rosendale Road, West Dulwich",/property-to-rent/property-62360093.html,,2,07/10/2016
3156,2817.0,1 bedroom apartment,"Kings Gate, 1 Kings Gate Walk, Westminster, London, SW1E",/property-to-rent/property-44725560.html,SW1E,1,07/10/2016
3157,2150.0,3 bedroom flat,"Buxton Gardens, London",/property-to-rent/property-56400487.html,,3,07/10/2016
3158,1425.0,2 bedroom flat,"Blake Hall Road, London, E11",/property-to-rent/property-44475573.html,E11,2,07/10/2016
3159,2925.0,2 bedroom apartment,"Butlers and Colonial Wharf, Shad Thames, London, SE1",/property-to-rent/property-55063660.html,SE1,2,07/10/2016
3160,1495.0,1 bedroom flat,"Inglewood Road, West Hampstead NW6",/property-to-rent/property-62185376.html,NW6,1,07/10/2016
3161,1500.0,3 bedroom apartment,"Belgrave Road,London,E11",/property-to-rent/property-43516127.html,E11,3,07/10/2016
3162,2058.0,3 bedroom flat,"Princess Street, London, SE1",/property-to-rent/property-44646420.html,SE1,3,07/10/2016
3163,1603.0,2 bedroom apartment,"Tavistock Tower, Russell Place, Canada Water",/property-to-rent/property-44332716.html,,2,07/10/2016
3164,1517.0,2 bedroom maisonette,"North View Road, Crouch End, London, N8",/property-to-rent/property-42650868.html,N8,2,07/10/2016
3165,2162.0,2 bedroom apartment,"Hertsmere Road, London, E14",/property-to-rent/property-62150297.html,E14,2,07/10/2016
3166,2297.0,3 bedroom terraced house,"Lavender Road, LONDON",/property-to-rent/property-43935159.html,,3,07/10/2016
3167,3445.0,3 bedroom apartment,New Atlas Wharf,/property-to-rent/property-43903854.html,,3,07/10/2016
3168,1300.0,1 bedroom flat,Lollard Street,/property-to-rent/property-44480127.html,,1,07/10/2016
3169,1250.0,1 bedroom flat,Westcombe Hill London SE3,/property-to-rent/property-62275979.html,SE3,1,07/10/2016
3170,3033.0,2 bedroom flat,"Goldhurst Terrace, South Hampstead, London, NW6",/property-to-rent/property-55937842.html,NW6,2,07/10/2016
3171,2250.0,4 bedroom town house,"Chelmsford Road, Southgate, N14",/property-to-rent/property-43797450.html,N14,4,07/10/2016
3172,875.0,1 bedroom apartment,"Miles Close, Thamesmead West, SE28 0NJ",/property-to-rent/property-55493701.html,SE28,1,07/10/2016
3173,1647.0,2 bedroom flat,Stanhope  Road,/property-to-rent/property-44378721.html,,2,07/10/2016
3174,1700.0,2 bedroom apartment,"First Central, Lakeside Drive",/property-to-rent/property-44725830.html,,2,07/10/2016
3175,1500.0,1 bedroom flat,"Crescent Grove, Clapham Common, SW4",/property-to-rent/property-62336810.html,SW4,1,07/10/2016
3176,1100.0,1 bedroom flat,"Albert Road, London, E17",/property-to-rent/property-62208761.html,E17,1,07/10/2016
3177,1222.0,1 bedroom flat,Edward Road,/property-to-rent/property-44463627.html,,1,07/10/2016
3178,2058.0,2 bedroom ground floor flat,"Haberdasher Street, Old Street N1",/property-to-rent/property-56351284.html,N1,2,07/10/2016
3179,2557.0,2 bedroom flat,"Bell Street, Marylebone, London, NW1",/property-to-rent/property-55836430.html,NW1,2,07/10/2016
3180,1625.0,1 bedroom apartment,"Hoola, West Tower, Royal Docks E16",/property-to-rent/property-56400739.html,E16,1,07/10/2016
3181,1300.0,1 bedroom flat,"Thalia Court, E8",/property-to-rent/property-32382585.html,E8,1,07/10/2016
3182,2708.0,2 bedroom flat,"Warwick Road, London",/property-to-rent/property-43993650.html,,2,07/10/2016
3183,1842.0,2 bedroom flat,"Birchington Court, West End Lane, London, NW6",/property-to-rent/property-56400601.html,NW6,2,07/10/2016
3184,2145.0,3 bedroom flat,"Loveridge Mews, London, NW6",/property-to-rent/property-62335601.html,NW6,3,07/10/2016
3185,1365.0,1 bedroom flat,"Josephine Avenue, London, SW2 2LA",/property-to-rent/property-56400508.html,SW2,1,07/10/2016
3186,1300.0,1 bedroom flat,"Flat C, 19 Winslade Road, London",/property-to-rent/property-56386600.html,,1,07/10/2016
3187,1699.0,1 bedroom flat,"Chelsea Bridge Wharf,SW8",/property-to-rent/property-55482019.html,SW8,1,07/10/2016
