price,type,address,url,postcode,number_bedrooms,date
2000,2 bedroom ground floor flat,"Almeric Road, Clapham, SW11",/property-to-rent/property-43928787.html,SW11,2,22/08/2016
1850,1 bedroom flat, London N1,/property-to-rent/property-43928811.html,N1,1,22/08/2016
2250,2 bedroom flat, London SW11,/property-to-rent/property-43928805.html,SW11,2,22/08/2016
607,1 bedroom flat share,"Solebay Street, London, E1",/property-to-rent/property-61419791.html,E1,1,22/08/2016
2600,1 bedroom apartment,"Park Street, Chelsea Creek, SW6",/property-to-rent/property-61419797.html,SW6,1,22/08/2016
607,1 bedroom flat share,"Shetland Road, London, E3",/property-to-rent/property-61419764.html,E3,1,22/08/2016
2600,1 bedroom apartment,"Park Street, Chelsea Creek, SW6",/property-to-rent/property-61419797.html,SW6,1,22/08/2016
2250,2 bedroom apartment,"Somerset Road, SW19",/property-to-rent/property-59487689.html,SW19,2,22/08/2016
3878,2 bedroom flat,"St Pancras Chambers, Euston Road, Kings Cross, NW1",/property-to-rent/property-43210848.html,NW1,2,22/08/2016
2249,2 bedroom apartment,North Side Wandsworth Common London SW18,/property-to-rent/property-55491907.html,SW18,2,22/08/2016
3250,3 bedroom apartment,"Argo House, 180 Kilburn Park Road, London, NW6",/property-to-rent/property-55769623.html,NW6,3,22/08/2016
737,1 bedroom flat share,"Malmesbury Road, London, E3",/property-to-rent/property-61419749.html,E3,1,22/08/2016
672,1 bedroom flat share,"Metropolitan Close, London, E14",/property-to-rent/property-61419761.html,E14,1,22/08/2016
715,1 bedroom flat share,"Malmesbury Road, London, E3",/property-to-rent/property-61419740.html,E3,1,22/08/2016
715,1 bedroom flat share,"Mackrow Walk, London, E14",/property-to-rent/property-61419725.html,E14,1,22/08/2016
693,1 bedroom flat share,"Fern Street, London, E3",/property-to-rent/property-61419719.html,E3,1,22/08/2016
650,1 bedroom flat share,"Nairn Street, London, E14",/property-to-rent/property-61419734.html,E14,1,22/08/2016
802,1 bedroom flat share,"Eric Street, London, E3",/property-to-rent/property-61419728.html,E3,1,22/08/2016
2600,2 bedroom apartment,"Aspect Court, Imperial Wharf, SW6",/property-to-rent/property-61419752.html,SW6,2,22/08/2016
780,1 bedroom flat share,"Reardon Street, London, E1W",/property-to-rent/property-61419113.html,E1W,1,22/08/2016
867,1 bedroom flat share,"Edward Mann Close East, Caroline Street, London, E1",/property-to-rent/property-61419722.html,E1,1,22/08/2016
737,1 bedroom flat share,"Joseph Street, London, E3",/property-to-rent/property-61419107.html,E3,1,22/08/2016
563,1 bedroom flat share,"Portelet Road, London, E1",/property-to-rent/property-61419116.html,E1,1,22/08/2016
693,1 bedroom flat share,"Rainhill Way, London, E3",/property-to-rent/property-61419110.html,E3,1,22/08/2016
2058,2 bedroom apartment,"Royal Victoria Gardens, Whiting Way, SW6",/property-to-rent/property-55769599.html,SW6,2,22/08/2016
693,1 bedroom flat share,"Burgess Street, London, E14",/property-to-rent/property-61419071.html,E14,1,22/08/2016
693,1 bedroom flat share,"St. Stephens Road, London, E3",/property-to-rent/property-61419104.html,E3,1,22/08/2016
650,1 bedroom flat share,"Carmen Street, London, E14",/property-to-rent/property-61419095.html,E14,1,22/08/2016
693,1 bedroom flat share,"Cottage Street, London, E14",/property-to-rent/property-61419089.html,E14,1,22/08/2016
693,1 bedroom flat share,"Cottage Street, London, E14",/property-to-rent/property-61419077.html,E14,1,22/08/2016
693,1 bedroom flat share,"Burgess Street, London, E14",/property-to-rent/property-61419071.html,E14,1,22/08/2016
650,1 bedroom flat share,"Carmen Street, London, E14",/property-to-rent/property-61419095.html,E14,1,22/08/2016
3358,2 bedroom apartment,"Distillery Wharf, Hammersmith, W6",/property-to-rent/property-43928712.html,W6,2,22/08/2016
737,1 bedroom flat share,"Flint Close, London, E15",/property-to-rent/property-61419101.html,E15,1,22/08/2016
693,1 bedroom flat share,"St. Stephens Road, London, E3",/property-to-rent/property-61419104.html,E3,1,22/08/2016
780,1 bedroom flat share,"Alpha Grove, London, E14",/property-to-rent/property-61419068.html,E14,1,22/08/2016
737,1 bedroom flat share,"Gale Street, London, E3",/property-to-rent/property-61419059.html,E3,1,22/08/2016
672,1 bedroom flat share,"Darling Row, London, E1",/property-to-rent/property-61419053.html,E1,1,22/08/2016
737,1 bedroom flat share,"Vallance Road, London, E1",/property-to-rent/property-61419050.html,E1,1,22/08/2016
1690,3 bedroom flat,"Finchley Lane, Hendon, London, NW4 ",/property-to-rent/property-43788810.html,NW4,3,22/08/2016
1850,1 bedroom flat,"Wharfdale Road, London, N1",/property-to-rent/property-55769566.html,N1,1,22/08/2016
1625,1 bedroom flat,"Abbey Road, St John's Wood, London, NW8",/property-to-rent/property-55769539.html,NW8,1,22/08/2016
2000,2 bedroom flat,"Old Ford Road, London, E2",/property-to-rent/property-55769560.html,E2,2,22/08/2016
3000,4 bedroom maisonette,"Hackney Road, London, E2",/property-to-rent/property-55769551.html,E2,4,22/08/2016
1450,2 bedroom penthouse,"Robin Crescent, London, E6",/property-to-rent/property-55769542.html,E6,2,22/08/2016
1350,1 bedroom flat,"Merton Road, LONDON, SW18",/property-to-rent/property-43927656.html,SW18,1,22/08/2016
2080,3 bedroom flat,"West Kensington Court, London, W14",/property-to-rent/property-55769338.html,W14,3,22/08/2016
1550,3 bedroom bungalow,"Elmstead Lane, Chislehurst, Kent, BR7",/property-to-rent/property-55769059.html,BR7,3,22/08/2016
3033,1 bedroom flat,"Wycombe Square, Kensington, London, W8",/property-to-rent/property-55769056.html,W8,1,22/08/2016
1300,1 bedroom flat,"Holland Road, London, NW10",/property-to-rent/property-55769032.html,NW10,1,22/08/2016
2492,2 bedroom flat,"St Clements House, 12 Leyden Street, E1",/property-to-rent/property-55769029.html,E1,2,22/08/2016
1798,2 bedroom flat,"New Kings Road, Parsons Green/Fulham, London, SW6",/property-to-rent/property-55769014.html,SW6,2,22/08/2016
1300,1 bedroom flat,"James Avenue, London, NW2",/property-to-rent/property-55768996.html,NW2,1,22/08/2016
1350,2 bedroom flat,"Parkfield Road, SE14",/property-to-rent/property-55769011.html,SE14,2,22/08/2016
12000,3 bedroom apartment,"The Tower, Chelsea Creek",/property-to-rent/property-55768924.html,,3,22/08/2016
3000,2 bedroom apartment,"Capital Building, Embassy Gardens",/property-to-rent/property-55768831.html,,2,22/08/2016
1600,Studio apartment,"West Tower, Pan Peninsula",/property-to-rent/property-55768840.html,,0,22/08/2016
2035,3 bedroom flat,"Dovetail Place, Lawrence Road, Seven Sisters, N15",/property-to-rent/property-61417700.html,N15,3,22/08/2016
1505,2 bedroom flat,"Dovetail Place, Lawrence Road, Seven Sisters, N15",/property-to-rent/property-61417694.html,N15,2,22/08/2016
7800,3 bedroom apartment,"Rose Square, The Bromptons, Fulham Road, South Kensington, SW3",/property-to-rent/property-61417436.html,SW3,3,22/08/2016
1300,1 bedroom apartment,"Callisto Court, 108 Astor Court",/property-to-rent/property-55768744.html,,1,22/08/2016
1495,2 bedroom flat,"Highgate, London, N6",/property-to-rent/property-55664977.html,N6,2,22/08/2016
2015,2 bedroom flat,"Tiller Road, London, E14",/property-to-rent/property-55677379.html,E14,2,22/08/2016
2400,2 bedroom flat,"City Rd, London, EC1Y",/property-to-rent/property-55522477.html,EC1Y,2,22/08/2016
1972,2 bedroom flat,"Queensborough Terrace, London, W2 3SS",/property-to-rent/property-55768681.html,W2,2,22/08/2016
1250,1 bedroom flat,"Swanton Court, Lewisham, SE13",/property-to-rent/property-61417430.html,SE13,1,22/08/2016
1400,2 bedroom flat,"Swanton Court, Lewisham, SE13",/property-to-rent/property-61417424.html,SE13,2,22/08/2016
2300,3 bedroom terraced house,Trenchard Street Greenwich SE10,/property-to-rent/property-43926468.html,SE10,3,22/08/2016
1200,1 bedroom maisonette,St. Johns Vale SE8,/property-to-rent/property-43926456.html,SE8,1,22/08/2016
1500,2 bedroom flat,Gipsy Hill Crystal Palace SE19,/property-to-rent/property-43926459.html,SE19,2,22/08/2016
1668,1 bedroom apartment,"Albert Street, London, NW1",/property-to-rent/property-61416644.html,NW1,1,22/08/2016
1517,1 bedroom duplex,"Ordell Road, London, E3",/property-to-rent/property-61416659.html,E3,1,22/08/2016
1885,1 bedroom apartment,"St Cross Street, Farringdon",/property-to-rent/property-43926399.html,,1,22/08/2016
1733,2 bedroom flat,"Yeoman Street, London, SE8",/property-to-rent/property-61416587.html,SE8,2,22/08/2016
2405,2 bedroom duplex,"The Lexington, City Road, EC1Y",/property-to-rent/property-43668432.html,EC1Y,2,22/08/2016
1820,2 bedroom flat,"Bramah Road, London, SW9",/property-to-rent/property-61416536.html,SW9,2,22/08/2016
1950,2 bedroom apartment,"Yeoman Street, London, SE8",/property-to-rent/property-61416506.html,SE8,2,22/08/2016
1325,1 bedroom flat,"Waterside Park, London , E16",/property-to-rent/property-55767211.html,E16,1,22/08/2016
1863,2 bedroom apartment,"Yeoman Street, London, SE8",/property-to-rent/property-61416512.html,SE8,2,22/08/2016
1907,2 bedroom flat,"Orchard Place, London, E14",/property-to-rent/property-43187856.html,E14,2,22/08/2016
2643,2 bedroom apartment,"Montaigne Close, London, SW1P",/property-to-rent/property-43783899.html,SW1P,2,22/08/2016
1668,2 bedroom apartment,Canfield Gardens with balcony,/property-to-rent/property-43926318.html,,2,22/08/2016
1430,2 bedroom apartment,"Hendon Lane, Victoria Ave, Finchley Central N3",/property-to-rent/property-43926327.html,N3,2,22/08/2016
2362,1 bedroom apartment,"Nevern Mansions, 42 Warwick Road, London, SW5",/property-to-rent/property-43926315.html,SW5,1,22/08/2016
2513,2 bedroom flat,"St. Gabriel Walk, London, SE1",/property-to-rent/property-43926234.html,SE1,2,22/08/2016
2492,2 bedroom flat,"Walworth Rd, Elephant & Castle, London, SE1",/property-to-rent/property-43926237.html,SE1,2,22/08/2016
4117,3 bedroom flat,"One The Elephant, London, SE1",/property-to-rent/property-61416212.html,SE1,3,22/08/2016
1430,1 bedroom flat,"Newington Causeway, London, Southwark, SE1",/property-to-rent/property-43926231.html,SE1,1,22/08/2016
1842,3 bedroom apartment,"Dorset Road  Oval, London",/property-to-rent/property-43926117.html,,3,22/08/2016
1842,2 bedroom flat,"Lithos Road, London, NW3",/property-to-rent/property-61414517.html,NW3,2,22/08/2016
2245,1 bedroom flat,"Queen's Gate, London, SW7",/property-to-rent/property-55640791.html,SW7,1,22/08/2016
1473,1 bedroom flat,"43 Vallance Road, Aldgate East, London, E1",/property-to-rent/property-55766542.html,E1,1,22/08/2016
1447,2 bedroom flat,"Hathway Gardens, West Ealing, W13",/property-to-rent/property-55766551.html,W13,2,22/08/2016
2600,2 bedroom flat,"Wigmore Street, London, W1U",/property-to-rent/property-55766545.html,W1U,2,22/08/2016
2578,1 bedroom apartment,"Ebury Bridge Road, London, SW1W",/property-to-rent/property-61414352.html,SW1W,1,22/08/2016
2773,3 bedroom flat,"Gate Street, London, WC2A",/property-to-rent/property-61414343.html,WC2A,3,22/08/2016
1690,2 bedroom flat,"Archel Road, London, W14",/property-to-rent/property-55766536.html,W14,2,22/08/2016
1050,1 bedroom flat,"Highbridge Court, Farrow Lane, London, SE14",/property-to-rent/property-55766533.html,SE14,1,22/08/2016
1000,1 bedroom flat,"Jemotts Court, 1 Myers Lane, London, SE14",/property-to-rent/property-55766530.html,SE14,1,22/08/2016
1900,1 bedroom flat,"Odessa Wharf, 7 Odessa Street, London, SE16",/property-to-rent/property-55766527.html,SE16,1,22/08/2016
1950,2 bedroom flat,"Cavatina Point, SE8",/property-to-rent/property-55766560.html,SE8,2,22/08/2016
1450,Studio apartment,"Waterview Drive, London, SE10",/property-to-rent/property-55766557.html,SE10,0,22/08/2016
1500,2 bedroom apartment,"Elmira Street, London, SE13",/property-to-rent/property-61414307.html,SE13,2,22/08/2016
1950,2 bedroom flat,"Cavatina Point, SE8",/property-to-rent/property-55766560.html,SE8,2,22/08/2016
2383,2 bedroom apartment,"Townmead Road, London, SW6",/property-to-rent/property-61414325.html,SW6,2,22/08/2016
3250,2 bedroom flat,"Fulham Road, South Kensington, SW3",/property-to-rent/property-55766509.html,SW3,2,22/08/2016
1250,2 bedroom maisonette,"Southbourne Gardens, SE12",/property-to-rent/property-45332608.html,SE12,2,22/08/2016
10833,3 bedroom terraced house,"Portland Road, Holland Park, London, W11",/property-to-rent/property-55766497.html,W11,3,22/08/2016
2250,3 bedroom flat,"Rostrevor Road, Fulham, London, SW6",/property-to-rent/property-43925883.html,SW6,3,22/08/2016
1842,1 bedroom flat,"Cromwell Crescent,  London",/property-to-rent/property-61414262.html,,1,22/08/2016
1450,Studio apartment,"Waterview Drive, London, SE10",/property-to-rent/property-55766491.html,SE10,0,22/08/2016
2383,2 bedroom flat,"Kensington Court Gardens,  London",/property-to-rent/property-61414232.html,,2,22/08/2016
1430,Studio flat,"Noel Road, Angel, London, Greater London, N1",/property-to-rent/property-43925859.html,N1,0,22/08/2016
3012,3 bedroom terraced house,"Timothy Close, Clapham, London, SW4",/property-to-rent/property-61413428.html,SW4,3,22/08/2016
3163,2 bedroom flat,"Fulham Road, South Kensington, SW3",/property-to-rent/property-55766326.html,SW3,2,22/08/2016
1950,2 bedroom apartment,"Canary Wharf, Docklands, E14",/property-to-rent/property-40832487.html,E14,2,22/08/2016
1600,2 bedroom maisonette,"Abbots Park, Tulse Hill",/property-to-rent/property-61413281.html,,2,22/08/2016
2383,2 bedroom flat,"New Cavendish Street, Fitzrovia, W1W",/property-to-rent/property-55766308.html,W1W,2,22/08/2016
3033,5 bedroom detached house,"Cortis Road, Puney ",/property-to-rent/property-61413251.html,,5,22/08/2016
2492,2 bedroom flat,"George Street, Marylebone, W1U",/property-to-rent/property-55766284.html,W1U,2,22/08/2016
1950,1 bedroom flat,"Gresse Street, Fitzrovia, W1T",/property-to-rent/property-55766281.html,W1T,1,22/08/2016
3770,1 bedroom flat,"Grosvenor Street, Mayfair, W1K",/property-to-rent/property-55766275.html,W1K,1,22/08/2016
2513,2 bedroom flat,"Upper Montagu Street, Marylebone, W1H",/property-to-rent/property-55766278.html,W1H,2,22/08/2016
1395,1 bedroom flat,"Eversholt Street, London, NW1",/property-to-rent/property-60494936.html,NW1,1,22/08/2016
2847,4 bedroom detached house,"Paynes Walk, Hammersmith",/property-to-rent/property-61413158.html,,4,22/08/2016
1213,1 bedroom flat,"Telegraph Place, E14",/property-to-rent/property-46221049.html,E14,1,22/08/2016
2600,2 bedroom apartment,"Redburn Street, Chelsea, London, SW3",/property-to-rent/property-61413110.html,SW3,2,22/08/2016
1450,Studio apartment,"Waterview Drive, London, SE10",/property-to-rent/property-55766194.html,SE10,0,22/08/2016
1499,2 bedroom flat,"Mitcham Road, Tooting",/property-to-rent/property-55766182.html,,2,22/08/2016
1348,Studio flat,"Farm Lane, Fulham",/property-to-rent/property-61413008.html,,0,22/08/2016
2708,2 bedroom apartment,"Flotilla House, Battersea Reach",/property-to-rent/property-55766143.html,,2,22/08/2016
3033,2 bedroom flat,"Fountain House, Park Street, London, W1K",/property-to-rent/property-43925541.html,W1K,2,22/08/2016
1625,1 bedroom flat,"Hodgeson House, E1",/property-to-rent/property-43925523.html,E1,1,22/08/2016
1950,2 bedroom apartment,"Kings Avenue, London, SW4",/property-to-rent/property-61412993.html,SW4,2,22/08/2016
3683,5 bedroom town house,"Ironmongers Place, London, E14",/property-to-rent/property-61412975.html,E14,5,22/08/2016
2058,2 bedroom apartment,"Copenhagen Street, King's Cross, London, Greater London, N1",/property-to-rent/property-43618593.html,N1,2,22/08/2016
758,Studio flat,"High Road, Willesden, NW10",/property-to-rent/property-43113264.html,NW10,0,22/08/2016
1863,1 bedroom flat,"Tavistock Place, London, WC1H",/property-to-rent/property-61412927.html,WC1H,1,22/08/2016
2080,3 bedroom apartment,"Ambassador Square, London, E14",/property-to-rent/property-61412918.html,E14,3,22/08/2016
1650,3 bedroom maisonette,"Manchester Road,
London,
N15",/property-to-rent/property-61412936.html,N15,3,22/08/2016
2773,4 bedroom end of terrace house,"Cahir Street, London, E14",/property-to-rent/property-61412945.html,E14,4,22/08/2016
1842,2 bedroom flat,"Lithos Road, London, NW3",/property-to-rent/property-61412879.html,NW3,2,22/08/2016
3683,5 bedroom town house,"Lockesfield Place, London, E14",/property-to-rent/property-61412849.html,E14,5,22/08/2016
2708,4 bedroom terraced house,"Julian Place, London, E14",/property-to-rent/property-61412891.html,E14,4,22/08/2016
576,1 bedroom flat share,"Finchley Lane, Hendon, London, NW4",/property-to-rent/property-61412846.html,NW4,1,22/08/2016
1800,2 bedroom apartment,"Lordship Road, London, N16",/property-to-rent/property-55766038.html,N16,2,22/08/2016
1950,2 bedroom apartment,"Franklin Buiding, Westferry Road, London, E14",/property-to-rent/property-61412810.html,E14,2,22/08/2016
3467,5 bedroom town house,"Ambassador Square, London, E14",/property-to-rent/property-61412822.html,E14,5,22/08/2016
2383,3 bedroom apartment,"Helion Place, Westferry Road, London, E14",/property-to-rent/property-61412804.html,E14,3,22/08/2016
1229,1 bedroom flat,"Beresford Avenue , , ",/property-to-rent/property-61412783.html,,1,22/08/2016
